TAB:  US_Michigan_Wayne Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Michigan_Wayne Deaths    1/23/2020     1        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .             2        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    1/25/2020     3        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .             4        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    1/27/2020     5        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .             6        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    1/29/2020     7        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .             8        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    1/31/2020     9        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            10        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/2/2020     11        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            12        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/4/2020     13        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            14        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/6/2020     15        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            16        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/8/2020     17        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            18        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/10/2020    19        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            20        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/12/2020    21        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            22        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/14/2020    23        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            24        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/16/2020    25        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            26        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/18/2020    27        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            28        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/20/2020    29        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            30        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/22/2020    31        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            32        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/24/2020    33        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            34        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/26/2020    35        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            36        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    2/28/2020    37        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            38        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/1/2020     39        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            40        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/3/2020     41        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            42        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/5/2020     43        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            44        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/7/2020     45        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            46        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/9/2020     47        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            48        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/11/2020    49        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            50        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/13/2020    51        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            52        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/15/2020    53        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            54        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/17/2020    55        0     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            56        1     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/19/2020    57        1     2651        0        0     1193     3579     1988
TAB:  US_Michigan_Wayne Deaths    .            58        1     2651        0        0     4375    29832    25855
TAB:  US_Michigan_Wayne Deaths    3/21/2020    59        1     2651        0        0    16308   156323   156323
TAB:  US_Michigan_Wayne Deaths    .            60        5     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/23/2020    61        8     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .            62       13     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    3/25/2020    63       21     2651       69        1       69      196      196
TAB:  US_Michigan_Wayne Deaths    .            64       26     2651       48        1       48      105       58
TAB:  US_Michigan_Wayne Deaths    3/27/2020    65       37     2651       72        1       72      225      143
TAB:  US_Michigan_Wayne Deaths    .            66       46     2651       85        1       85      179      141
TAB:  US_Michigan_Wayne Deaths    3/29/2020    67       56     2651      100        1      100      165      147
TAB:  US_Michigan_Wayne Deaths    .            68       83     2651      244        1      244    11312      832
TAB:  US_Michigan_Wayne Deaths    3/31/2020    69      120     2651      734        1      734     7688     1224
TAB:  US_Michigan_Wayne Deaths    .            70      146     2651      734        1      734     9842     1616
TAB:  US_Michigan_Wayne Deaths    4/2/2020     71      194     2651     1126        1     1126    18853     2399
TAB:  US_Michigan_Wayne Deaths    .            72      223     2651      440        1      440    16698     1518
TAB:  US_Michigan_Wayne Deaths    4/4/2020     73      252     2651     1126        2      342    15719     1420
TAB:  US_Michigan_Wayne Deaths    .            74      293     2651      494        2      494     3304     1114
TAB:  US_Michigan_Wayne Deaths    4/6/2020     75      346     2651      762        2      674     2502     1165
TAB:  US_Michigan_Wayne Deaths    .            76      402     2651     2301        3      930     2301     1322
TAB:  US_Michigan_Wayne Deaths    4/8/2020     77      446     2651     2007        3     1028     2007     1420
TAB:  US_Michigan_Wayne Deaths    .            78      504     2651     1322        4     1126     4652     1713
TAB:  US_Michigan_Wayne Deaths    4/10/2020    79      609     2651     1811        3     1713    13270     2497
TAB:  US_Michigan_Wayne Deaths    .            80      652     2651     1909        3     1713    15915     2399
TAB:  US_Michigan_Wayne Deaths    4/12/2020    81      704     2651     1887        3     1147     6106     2331
TAB:  US_Michigan_Wayne Deaths    .            82      760     2651     2239        3      962     3082     1936
TAB:  US_Michigan_Wayne Deaths    4/14/2020    83      820     2651     1831        3     1093     2500     1873
TAB:  US_Michigan_Wayne Deaths    .            84      884     2651     1811        4     1322     2399     1811
TAB:  US_Michigan_Wayne Deaths    4/16/2020    85      964     2651     1909        6     1713     2497     2105
TAB:  US_Michigan_Wayne Deaths    .            86     1044     2651     2105        5     2007     2889     2399
TAB:  US_Michigan_Wayne Deaths    4/18/2020    87     1070     2651     2105        9     1811     6904     2301
TAB:  US_Michigan_Wayne Deaths    .            88     1119     2651     2123        4     1273     2219     1995
TAB:  US_Michigan_Wayne Deaths    4/20/2020    89     1148     2651     1924        4     1222     2048     1780
TAB:  US_Michigan_Wayne Deaths    .            90     1148     2651     1851        4     1190     1929     1608
TAB:  US_Michigan_Wayne Deaths    4/22/2020    91     1319     2651     2068        5     1962     2089     2025
TAB:  US_Michigan_Wayne Deaths    .            92     1396     2651     2192        5     2076     2517     2332
TAB:  US_Michigan_Wayne Deaths    4/24/2020    93     1443     2651     2203        6     2105     4750     2497
TAB:  US_Michigan_Wayne Deaths    .            94     1443     2651     2203        8     1518     3574     2399
TAB:  US_Michigan_Wayne Deaths    4/26/2020    95     1580     2651     2399        5     2203     4358     2791
TAB:  US_Michigan_Wayne Deaths    .            96     1622     2651     2399        7     2105     6023     2791
TAB:  US_Michigan_Wayne Deaths    4/28/2020    97     1682     2651     2399        7     2007     6121     2889
TAB:  US_Michigan_Wayne Deaths    .            98     1727     2651     2377        5     1917     5496     2735
TAB:  US_Michigan_Wayne Deaths    4/30/2020    99     1782     2651     2749        3     1953     4068     2625
TAB:  US_Michigan_Wayne Deaths    .           100     1802     2651     2519        3     1912     3327     2552
TAB:  US_Michigan_Wayne Deaths    5/2/2020    101     1884     2651     2595        7     2301     3280     2791
TAB:  US_Michigan_Wayne Deaths    .           102     1893     2651     2542        4     2215     3086     2682
TAB:  US_Michigan_Wayne Deaths    5/4/2020    103     1924     2651     2522        4     2049     2907     2552
TAB:  US_Michigan_Wayne Deaths    .           104     1945     2651     2625        6     1998     2737     2472
TAB:  US_Michigan_Wayne Deaths    5/6/2020    105     1973     2651     2496        7     2041     2643     2322
TAB:  US_Michigan_Wayne Deaths    .           106     2012     2651     2595       13     2203     2595     2399
TAB:  US_Michigan_Wayne Deaths    5/8/2020    107     2028     2651     2497       21     2203     2595     2399
TAB:  US_Michigan_Wayne Deaths    .           108     2082     2651     2497       23     2301     2791     2497
TAB:  US_Michigan_Wayne Deaths    5/10/2020   109     2097     2651     2497       23     2301     2791     2497
TAB:  US_Michigan_Wayne Deaths    .           110     2105     2651     2497       23     2105     4652     2497
TAB:  US_Michigan_Wayne Deaths    5/12/2020   111     2140     2651     2497       22     2301     2987     2497
TAB:  US_Michigan_Wayne Deaths    .           112     2156     2651     2477       18     2280     2575     2427
TAB:  US_Michigan_Wayne Deaths    5/14/2020   113     2183     2651     2399       26     2399     2987     2595
TAB:  US_Michigan_Wayne Deaths    .           114     2192     2651     2399       37     2301     2693     2497
TAB:  US_Michigan_Wayne Deaths    5/16/2020   115     2212     2651     2440       22     2302     2579     2425
TAB:  US_Michigan_Wayne Deaths    .           116     2213     2651     2416       13     2257     2416     2355
TAB:  US_Michigan_Wayne Deaths    5/18/2020   117     2226     2651     2391       12     2257     2416     2355
TAB:  US_Michigan_Wayne Deaths    .           118     2275     2651     2448       30     2422     2552     2500
TAB:  US_Michigan_Wayne Deaths    5/20/2020   119     2284     2651     2399       25     2399     2595     2497
TAB:  US_Michigan_Wayne Deaths    .           120     2313     2651     2497       39     2497     2987     2693
TAB:  US_Michigan_Wayne Deaths    5/22/2020   121     2323     2651     2497       39     2399     3183     2693
TAB:  US_Michigan_Wayne Deaths    .           122     2341     2651     2497       38     2399     5827     2791
TAB:  US_Michigan_Wayne Deaths    5/24/2020   123     2359     2651     2497       36     2399     9451     2791
TAB:  US_Michigan_Wayne Deaths    .           124     2364     2651     2497       37     2399     5141     2987
TAB:  US_Michigan_Wayne Deaths    5/26/2020   125     2368     2651     2526       24     2378     3081     2624
TAB:  US_Michigan_Wayne Deaths    .           126     2406     2651     2538       20     2520     3514     2755
TAB:  US_Michigan_Wayne Deaths    5/28/2020   127     2410     2651     2549       23     2516     3147     2759
TAB:  US_Michigan_Wayne Deaths    .           128     2425     2651     2595       36     2497     3280     2889
TAB:  US_Michigan_Wayne Deaths    5/30/2020   129     2452     2651     2595       36     2595     4456     2987
TAB:  US_Michigan_Wayne Deaths    .           130     2461     2651     2595       35     2595     3280     2987
TAB:  US_Michigan_Wayne Deaths    6/1/2020    131     2463     2651     2595       35     2497     3868     2889
TAB:  US_Michigan_Wayne Deaths    .           132     2475     2651     2606       16     2486     3085     2785
TAB:  US_Michigan_Wayne Deaths    6/3/2020    133     2479     2651     2599       16     2496     2877     2672
TAB:  US_Michigan_Wayne Deaths    .           134     2492     2651     2595       39     2497     2889     2693
TAB:  US_Michigan_Wayne Deaths    6/5/2020    135     2613     2651        0        0    21877    25059    23468
TAB:  US_Michigan_Wayne Deaths    .           136     2627     2651        0        0    21877    28241    24263
TAB:  US_Michigan_Wayne Deaths    6/7/2020    137     2628     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    .           138     2633     2651        0        0        0        0        0
TAB:  US_Michigan_Wayne Deaths    6/9/2020    139     2651     2651        0        0        0        0        0
