TAB:  US_New_Jersey_Monmouth Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Monmouth Confirmed 1/23/2020     1        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .             2        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 1/25/2020     3        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .             4        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 1/27/2020     5        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .             6        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 1/29/2020     7        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .             8        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 1/31/2020     9        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            10        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/2/2020     11        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            12        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/4/2020     13        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            14        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/6/2020     15        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            16        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/8/2020     17        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            18        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/10/2020    19        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            20        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/12/2020    21        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            22        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/14/2020    23        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            24        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/16/2020    25        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            26        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/18/2020    27        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            28        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/20/2020    29        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            30        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/22/2020    31        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            32        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/24/2020    33        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            34        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/26/2020    35        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            36        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 2/28/2020    37        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            38        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/1/2020     39        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            40        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/3/2020     41        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            42        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/5/2020     43        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            44        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/7/2020     45        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            46        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/9/2020     47        0     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            48        2     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/11/2020    49        4     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            50        5     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/13/2020    51        8     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            52        8     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/15/2020    53        8     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            54       14     8512      157        1      157      157      157
TAB:  US_New_Jersey_Monmouth Confirmed 3/17/2020    55       22     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            56       32     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/19/2020    57       43     8512    18711        1    18711    18711    18711
TAB:  US_New_Jersey_Monmouth Confirmed .            58       53     8512      157        1      157      471      471
TAB:  US_New_Jersey_Monmouth Confirmed 3/21/2020    59       92     8512    21541        1    21541    21541    21541
TAB:  US_New_Jersey_Monmouth Confirmed .            60      158     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed 3/23/2020    61      238     8512        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Confirmed .            62      288     8512     5503        1     5503     5503     5503
TAB:  US_New_Jersey_Monmouth Confirmed 3/25/2020    63      313     8512      471        2      471     2987     2987
TAB:  US_New_Jersey_Monmouth Confirmed .            64      501     8512     3930        1     3930    18082    18082
TAB:  US_New_Jersey_Monmouth Confirmed 3/27/2020    65      634     8512     5503        1     5503    16195    16195
TAB:  US_New_Jersey_Monmouth Confirmed .            66      781     8512     5817        1     5817    36007    12107
TAB:  US_New_Jersey_Monmouth Confirmed 3/29/2020    67      870     8512     1415        1     1415    29088     6446
TAB:  US_New_Jersey_Monmouth Confirmed .            68     1030     8512     1729        1     1729    36007     7390
