TAB:  US_Pennsylvania_Philadelphia Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Philadelphia Confirmed 1/23/2020     1        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .             2        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 1/25/2020     3        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .             4        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 1/27/2020     5        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .             6        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 1/29/2020     7        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .             8        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 1/31/2020     9        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            10        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/2/2020     11        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            12        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/4/2020     13        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            14        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/6/2020     15        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            16        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/8/2020     17        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            18        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/10/2020    19        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            20        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/12/2020    21        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            22        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/14/2020    23        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            24        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/16/2020    25        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            26        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/18/2020    27        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            28        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/20/2020    29        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            30        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/22/2020    31        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            32        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/24/2020    33        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            34        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/26/2020    35        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            36        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 2/28/2020    37        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            38        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/1/2020     39        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            40        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/3/2020     41        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            42        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/5/2020     43        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            44        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/7/2020     45        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            46        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/9/2020     47        0    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            48        1    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/11/2020    49        1    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            50        1    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/13/2020    51        3    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            52        4    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/15/2020    53        4    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            54       10    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/17/2020    55       19    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed .            56       34    23822        0        0        0        0        0
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/19/2020    57       44    23822      440        1      440      440      440
TAB:  US_Pennsylvania_Philadelphia Confirmed .            58       67    23822      440        2      440    52366    52366
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/21/2020    59       85    23822      440        3      440     3960     2200
TAB:  US_Pennsylvania_Philadelphia Confirmed .            60       96    23822      440        6      440     4840     4840
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/23/2020    61      175    23822     4840        2     1320    20682     4840
TAB:  US_Pennsylvania_Philadelphia Confirmed .            62      252    23822     3960        1     3960    61167    23322
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/25/2020    63      342    23822     8361        1     8361    95491    29483
TAB:  US_Pennsylvania_Philadelphia Confirmed .            64      475    23822    17162        2    17162   156219    55006
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/27/2020    65      637    23822     3080        1     3080   156219    55006
TAB:  US_Pennsylvania_Philadelphia Confirmed .            66      803    23822     3960        1     3960   145658    37404
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/29/2020    67      890    23822     2200        2     1320   119254    33884
TAB:  US_Pennsylvania_Philadelphia Confirmed .            68     1072    23822     2423        3     1730    80654    21807
TAB:  US_Pennsylvania_Philadelphia Confirmed 3/31/2020    69     1315    23822     3871        3     3463    39323    18133
TAB:  US_Pennsylvania_Philadelphia Confirmed .            70     1675    23822    26843        3     5720    68208    16282
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/2/2020     71     2100    23822    24203        2    11881    68208    33884
TAB:  US_Pennsylvania_Philadelphia Confirmed .            72     2430    23822    14521        1    14521    62047    33004
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/4/2020     73     3008    23822    22442        1    22442   123655    45325
TAB:  US_Pennsylvania_Philadelphia Confirmed .            74     3189    23822    30363        2     8361   112214    36524
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/6/2020     75     3728    23822    29483        2     7480    62047    33004
TAB:  US_Pennsylvania_Philadelphia Confirmed .            76     4272    23822    31979        2    10659    48259    29653
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/8/2020     77     4777    23822    22688        2    12604    43074    29045
TAB:  US_Pennsylvania_Philadelphia Confirmed .            78     5029    23822    28860        2     9620    31849    23443
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/10/2020    79     5521    23822    17821        2     7613    29033    20331
TAB:  US_Pennsylvania_Philadelphia Confirmed .            80     6022    23822    11431        2     9614    26876    18548
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/12/2020    81     6386    23822    11139        2     9756    24840    17090
TAB:  US_Pennsylvania_Philadelphia Confirmed .            82     6813    23822    11445        2    10434    22828    15999
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/14/2020    83     7130    23822    11153        3     9304    21094    14621
TAB:  US_Pennsylvania_Philadelphia Confirmed .            84     7441    23822    11039        3     9349    19701    13997
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/16/2020    85     8045    23822    11881        5    11881    23322    16282
TAB:  US_Pennsylvania_Philadelphia Confirmed .            86     8563    23822    14521        8    12761   107813    18042
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/18/2020    87     9014    23822    14521        7    13641   151818    18042
TAB:  US_Pennsylvania_Philadelphia Confirmed .            88     9214    23822    14523        7    11296    30016    17106
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/20/2020    89     9553    23822    14589        4    10510    19086    15321
TAB:  US_Pennsylvania_Philadelphia Confirmed .            90    10028    23822    14773        3    13115    18771    15651
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/22/2020    91    10028    23822    14454        5    11826    16488    14878
TAB:  US_Pennsylvania_Philadelphia Confirmed .            92    11226    23822    16029        7    15554    32889    17454
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/24/2020    93    11877    23822    17162       16    17162    78769    22442
TAB:  US_Pennsylvania_Philadelphia Confirmed .            94    12221    23822    18042       17    17162    90211    21562
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/26/2020    95    12566    23822    18042       14    13641   154459    22442
TAB:  US_Pennsylvania_Philadelphia Confirmed .            96    12868    23822    18042       10    13641   102532    24203
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/28/2020    97    13445    23822    18922       17    16282    64688    25083
TAB:  US_Pennsylvania_Philadelphia Confirmed .            98    13803    23822    18922       15    16282    46205    23322
TAB:  US_Pennsylvania_Philadelphia Confirmed 4/30/2020    99    14468    23822    19802       17    18922    46205    26843
TAB:  US_Pennsylvania_Philadelphia Confirmed .           100    15137    23822    20682       13    19802    70848    29483
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/2/2020    101    15137    23822    20682       14    20682    43565    31243
TAB:  US_Pennsylvania_Philadelphia Confirmed .           102    15137    23822    20394       14    16477    34913    25003
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/4/2020    103    16040    23822    20686        6    20686    33881    25606
TAB:  US_Pennsylvania_Philadelphia Confirmed .           104    16410    23822    21562       13    20682    35644    27723
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/6/2020    105    16697    23822    21562       15    18042    35644    26843
TAB:  US_Pennsylvania_Philadelphia Confirmed .           106    17047    23822    21512        7    18214    29757    25109
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/8/2020    107    17517    23822    21811        6    20509    30492    25066
TAB:  US_Pennsylvania_Philadelphia Confirmed .           108    17881    23822    22442        8    21562    42685    26843
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/10/2020   109    18211    23822    22442       13    22442    36524    26843
TAB:  US_Pennsylvania_Philadelphia Confirmed .           110    18313    23822    22459        6    19179    28306    24741
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/12/2020   111    18537    23822    22487        6    19166    27469    24009
TAB:  US_Pennsylvania_Philadelphia Confirmed .           112    18779    23822    22720        6    19736    26925    23805
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/14/2020   113    19093    23822    23322       15    20682    26843    24203
TAB:  US_Pennsylvania_Philadelphia Confirmed .           114    19349    23822    23322       16    21562    30363    24203
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/16/2020   115    19606    23822    23322       28    21562    38284    24203
TAB:  US_Pennsylvania_Philadelphia Confirmed .           116    19779    23822    23322       29    21562    30363    24203
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/18/2020   117    19953    23822    22964       12    20867    34208    23726
TAB:  US_Pennsylvania_Philadelphia Confirmed .           118    20132    23822    23101       11    21127    25339    23365
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/20/2020   119    20359    23822    23127       15    22177    26111    23805
TAB:  US_Pennsylvania_Philadelphia Confirmed .           120    20700    23822    24203       24    23322    34764    27723
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/22/2020   121    21009    23822    24203       28    23322    91971    28603
TAB:  US_Pennsylvania_Philadelphia Confirmed .           122    21234    23822    25083       27    23322    92851    27723
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/24/2020   123    21234    23822    25083       25    21562    64688    29483
TAB:  US_Pennsylvania_Philadelphia Confirmed .           124    21234    23822    24585       12    21227    39216    25544
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/26/2020   125    21738    23822    25083       28    24203    57647    28603
TAB:  US_Pennsylvania_Philadelphia Confirmed .           126    21975    23822    25083       29    24203    95491    31243
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/28/2020   127    22150    23822    25083       23    23322   136857    34764
TAB:  US_Pennsylvania_Philadelphia Confirmed .           128    22405    23822    25963       23    24203   167660    38284
TAB:  US_Pennsylvania_Philadelphia Confirmed 5/30/2020   129    22629    23822    25963       26    23322   172941    39164
TAB:  US_Pennsylvania_Philadelphia Confirmed .           130    22755    23822    25963       27    23322    63807    35644
TAB:  US_Pennsylvania_Philadelphia Confirmed 6/1/2020    131    22881    23822    26115       16    23637    40979    27353
TAB:  US_Pennsylvania_Philadelphia Confirmed .           132    23034    23822    26124       18    23661    34920    27707
TAB:  US_Pennsylvania_Philadelphia Confirmed 6/3/2020    133    23160    23822    25997       18    23865    32558    27146
TAB:  US_Pennsylvania_Philadelphia Confirmed .           134    23281    23822    26113       19    24139    31138    26831
TAB:  US_Pennsylvania_Philadelphia Confirmed 6/5/2020    135    23407    23822    26119       18    24302    30055    26876
TAB:  US_Pennsylvania_Philadelphia Confirmed .           136    23529    23822    26081       14    24318    29167    26522
TAB:  US_Pennsylvania_Philadelphia Confirmed 6/7/2020    137    23610    23822    26024       19    24598    28306    26309
TAB:  US_Pennsylvania_Philadelphia Confirmed .           138    23691    23822    26068       20    24250    27745    26068
TAB:  US_Pennsylvania_Philadelphia Confirmed 6/9/2020    139    23822    23822    26085       21    24563    27469    26085
