TAB:  US_New_Jersey_Somerset Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Somerset Deaths    1/23/2020     1        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .             2        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    1/25/2020     3        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .             4        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    1/27/2020     5        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .             6        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    1/29/2020     7        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .             8        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    1/31/2020     9        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            10        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/2/2020     11        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            12        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/4/2020     13        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            14        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/6/2020     15        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            16        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/8/2020     17        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            18        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/10/2020    19        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            20        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/12/2020    21        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            22        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/14/2020    23        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            24        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/16/2020    25        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            26        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/18/2020    27        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            28        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/20/2020    29        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            30        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/22/2020    31        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            32        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/24/2020    33        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            34        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/26/2020    35        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            36        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    2/28/2020    37        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            38        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/1/2020     39        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            40        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/3/2020     41        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            42        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/5/2020     43        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            44        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/7/2020     45        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            46        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/9/2020     47        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            48        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/11/2020    49        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            50        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/13/2020    51        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            52        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/15/2020    53        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            54        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/17/2020    55        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    .            56        0      430        0        0        0        0        0
TAB:  US_New_Jersey_Somerset Deaths    3/19/2020    57        0      430        0        0       86      605      605
TAB:  US_New_Jersey_Somerset Deaths    .            58        0      430        0        0       84      137      137
TAB:  US_New_Jersey_Somerset Deaths    3/21/2020    59        0      430        0        0       85       86       86
TAB:  US_New_Jersey_Somerset Deaths    .            60        0      430        0        0      108      205      167
TAB:  US_New_Jersey_Somerset Deaths    3/23/2020    61        1      430        0        0       86      432      259
TAB:  US_New_Jersey_Somerset Deaths    .            62        1      430        0        0      432     3543     1296
TAB:  US_New_Jersey_Somerset Deaths    3/25/2020    63        1      430        0        0      432     2160     1123
TAB:  US_New_Jersey_Somerset Deaths    .            64        1      430        0        0      950    21348     2852
TAB:  US_New_Jersey_Somerset Deaths    3/27/2020    65        1      430        0        0     1469    31029     3716
TAB:  US_New_Jersey_Somerset Deaths    .            66        4      430        0        0      777    23250     2679
TAB:  US_New_Jersey_Somerset Deaths    3/29/2020    67        6      430        0        0      432     9766     1987
TAB:  US_New_Jersey_Somerset Deaths    .            68        6      430        0        0      667     3552     1829
TAB:  US_New_Jersey_Somerset Deaths    3/31/2020    69        1      430        0        0      901     4231     1872
TAB:  US_New_Jersey_Somerset Deaths    .            70       15      430        0        0     1123    19274     2333
TAB:  US_New_Jersey_Somerset Deaths    4/2/2020     71       17      430        0        0     1469     2852     2160
TAB:  US_New_Jersey_Somerset Deaths    .            72       23      430       29        1       29       48       35
TAB:  US_New_Jersey_Somerset Deaths    4/4/2020     73       24      430       24        2       24       40       28
TAB:  US_New_Jersey_Somerset Deaths    .            74       26      430       25        2       25       37       28
TAB:  US_New_Jersey_Somerset Deaths    4/6/2020     75       31      430       34        1       34       44       37
TAB:  US_New_Jersey_Somerset Deaths    .            76       40      430       51        1       51       69       57
TAB:  US_New_Jersey_Somerset Deaths    4/8/2020     77       46      430       71        3       55      103       87
TAB:  US_New_Jersey_Somerset Deaths    .            78       59      430       87        3       87      150      119
TAB:  US_New_Jersey_Somerset Deaths    4/10/2020    79       69      430      119        2      103      198      150
TAB:  US_New_Jersey_Somerset Deaths    .            80       78      430      119        2      119      579      166
TAB:  US_New_Jersey_Somerset Deaths    4/12/2020    81       79      430      119        2       87      405      150
TAB:  US_New_Jersey_Somerset Deaths    .            82       85      430      135        3       87     1072      150
TAB:  US_New_Jersey_Somerset Deaths    4/14/2020    83       91      430      109        2      102      238      137
TAB:  US_New_Jersey_Somerset Deaths    .            84      101      430      150        4      135      277      182
TAB:  US_New_Jersey_Somerset Deaths    4/16/2020    85      121      430      182        3      182      500      277
TAB:  US_New_Jersey_Somerset Deaths    .            86      135      430      230        3      214      722      277
TAB:  US_New_Jersey_Somerset Deaths    4/18/2020    87      146      430      246        3      230      770      309
TAB:  US_New_Jersey_Somerset Deaths    .            88      158      430      277        3      214      786      325
