TAB:  US_Connecticut_Hartford Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Connecticut_Hartford Confirmed 1/23/2020     1        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .             2        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 1/25/2020     3        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .             4        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 1/27/2020     5        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .             6        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 1/29/2020     7        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .             8        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 1/31/2020     9        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            10        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/2/2020     11        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            12        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/4/2020     13        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            14        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/6/2020     15        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            16        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/8/2020     17        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            18        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/10/2020    19        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed .            20        0    10859        0        0        0        0        0
TAB:  US_Connecticut_Hartford Confirmed 2/12/2020    21        0    10859        0        0        0        0        0
