TAB:  US_New_Jersey_Mercer Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Mercer Confirmed 1/23/2020     1        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .             2        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 1/25/2020     3        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .             4        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 1/27/2020     5        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .             6        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 1/29/2020     7        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .             8        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 1/31/2020     9        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            10        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/2/2020     11        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            12        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/4/2020     13        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            14        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/6/2020     15        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            16        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/8/2020     17        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            18        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/10/2020    19        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            20        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/12/2020    21        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            22        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/14/2020    23        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            24        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/16/2020    25        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            26        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/18/2020    27        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            28        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/20/2020    29        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            30        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/22/2020    31        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            32        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/24/2020    33        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            34        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/26/2020    35        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            36        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 2/28/2020    37        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            38        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/1/2020     39        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            40        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/3/2020     41        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            42        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/5/2020     43        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            44        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/7/2020     45        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            46        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/9/2020     47        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            48        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/11/2020    49        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            50        0     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/13/2020    51        1     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            52        1     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/15/2020    53        1     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            54        6     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/17/2020    55        9     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            56       15     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/19/2020    57       20     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            58       22     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed 3/21/2020    59       30     7204        0        0        0        0        0
TAB:  US_New_Jersey_Mercer Confirmed .            60       40     7204      130        3      130      185      185
TAB:  US_New_Jersey_Mercer Confirmed 3/23/2020    61       50     7204      133        3      133      399      399
TAB:  US_New_Jersey_Mercer Confirmed .            62       58     7204      133        4      133     1197      399
TAB:  US_New_Jersey_Mercer Confirmed 3/25/2020    63       82     7204      133        3      133     4923     1197
TAB:  US_New_Jersey_Mercer Confirmed .            64      111     7204      399        3      399    12642    12642
TAB:  US_New_Jersey_Mercer Confirmed 3/27/2020    65      131     7204      399        3      399    16900    16900
TAB:  US_New_Jersey_Mercer Confirmed .            66      168     7204      665        3      665    37127     6520
TAB:  US_New_Jersey_Mercer Confirmed 3/29/2020    67      202     7204      931        3      665    39789     2262
TAB:  US_New_Jersey_Mercer Confirmed .            68      249     7204     1197        4     1197    47241     4125
TAB:  US_New_Jersey_Mercer Confirmed 3/31/2020    69      268     7204     1197        4      665    18231     6254
TAB:  US_New_Jersey_Mercer Confirmed .            70      333     7204     1463        3     1197    32071     5189
TAB:  US_New_Jersey_Mercer Confirmed 4/2/2020     71      386     7204     1463        2     1463    39789     4657
TAB:  US_New_Jersey_Mercer Confirmed .            72      484     7204     2262        2     2262    28611    11311
TAB:  US_New_Jersey_Mercer Confirmed 4/4/2020     73      586     7204     3060        2     3060    48040    22489
TAB:  US_New_Jersey_Mercer Confirmed .            74      654     7204     3593        2     3593    40587    20360
TAB:  US_New_Jersey_Mercer Confirmed 4/6/2020     75      740     7204    18497        2     1463    46177    16900
TAB:  US_New_Jersey_Mercer Confirmed .            76      837     7204     4391        2     1463    34998    15569
TAB:  US_New_Jersey_Mercer Confirmed 4/8/2020     77      992     7204     5189        3     4391    45910    17965
TAB:  US_New_Jersey_Mercer Confirmed .            78     1161     7204     6254        2     6254    47773    23288
TAB:  US_New_Jersey_Mercer Confirmed 4/10/2020    79     1282     7204     7052        2     7052    42717    23554
TAB:  US_New_Jersey_Mercer Confirmed .            80     1434     7204     7851        2     3859    46177    23288
TAB:  US_New_Jersey_Mercer Confirmed 4/12/2020    81     1567     7204     8213        2     2561    34354    20930
