TAB:  US_Pennsylvania_Bucks Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Bucks Deaths    1/23/2020     1        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .             2        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    1/25/2020     3        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .             4        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    1/27/2020     5        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .             6        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    1/29/2020     7        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .             8        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    1/31/2020     9        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            10        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/2/2020     11        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            12        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/4/2020     13        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            14        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/6/2020     15        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            16        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/8/2020     17        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            18        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/10/2020    19        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            20        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/12/2020    21        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            22        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/14/2020    23        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            24        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/16/2020    25        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            26        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/18/2020    27        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            28        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/20/2020    29        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            30        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/22/2020    31        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            32        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/24/2020    33        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            34        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/26/2020    35        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            36        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    2/28/2020    37        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            38        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/1/2020     39        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            40        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/3/2020     41        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            42        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/5/2020     43        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            44        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/7/2020     45        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            46        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/9/2020     47        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            48        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/11/2020    49        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            50        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/13/2020    51        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            52        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/15/2020    53        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            54        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/17/2020    55        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            56        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/19/2020    57        0      532        0        0       97    10875    10875
TAB:  US_Pennsylvania_Bucks Deaths    .            58        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    3/21/2020    59        0      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            60        0      532        0        0       97     9307     9307
TAB:  US_Pennsylvania_Bucks Deaths    3/23/2020    61        0      532        0        0       97      685      489
TAB:  US_Pennsylvania_Bucks Deaths    .            62        0      532        0        0     2057     2645     2645
TAB:  US_Pennsylvania_Bucks Deaths    3/25/2020    63        0      532        0        0     2841     3625     3625
TAB:  US_Pennsylvania_Bucks Deaths    .            64        0      532        0        0     3429     4017     4017
TAB:  US_Pennsylvania_Bucks Deaths    3/27/2020    65        0      532        0        0     1077     7740     7740
TAB:  US_Pennsylvania_Bucks Deaths    .            66        0      532        0        0      293    13226     2057
TAB:  US_Pennsylvania_Bucks Deaths    3/29/2020    67        1      532        0        0     1861    21261     6368
TAB:  US_Pennsylvania_Bucks Deaths    .            68        4      532        0        0     1469    38505     9307
TAB:  US_Pennsylvania_Bucks Deaths    3/31/2020    69        3      532        0        0     1273    16754     5976
TAB:  US_Pennsylvania_Bucks Deaths    .            70        6      532        0        0      489    25180     3037
TAB:  US_Pennsylvania_Bucks Deaths    4/2/2020     71        6      532        0        0      685    33410     2253
TAB:  US_Pennsylvania_Bucks Deaths    .            72        8      532        0        0     1665    21065     3233
TAB:  US_Pennsylvania_Bucks Deaths    4/4/2020     73       11      532       18        1       18       18       18
TAB:  US_Pennsylvania_Bucks Deaths    .            74       14      532       28        1       28       45       45
TAB:  US_Pennsylvania_Bucks Deaths    4/6/2020     75       17      532       29        1       29      127       49
TAB:  US_Pennsylvania_Bucks Deaths    .            76       21      532       88        2       49      225       88
TAB:  US_Pennsylvania_Bucks Deaths    4/8/2020     77       24      532       53        1       53      172       64
TAB:  US_Pennsylvania_Bucks Deaths    .            78       25      532       31        1       31       64       49
TAB:  US_Pennsylvania_Bucks Deaths    4/10/2020    79       28      532       36        2       36       49       48
TAB:  US_Pennsylvania_Bucks Deaths    .            80       32      532       49        1       49       58       54
TAB:  US_Pennsylvania_Bucks Deaths    4/12/2020    81       35      532       68        5       49       68       68
TAB:  US_Pennsylvania_Bucks Deaths    .            82       38      532       68        8       68       68       68
TAB:  US_Pennsylvania_Bucks Deaths    4/14/2020    83       41      532       65        3       63      199       70
TAB:  US_Pennsylvania_Bucks Deaths    .            84       52      532      127        1      127      127      127
TAB:  US_Pennsylvania_Bucks Deaths    4/16/2020    85       60      532        0        0        0        0        0
TAB:  US_Pennsylvania_Bucks Deaths    .            86       67      532      265        1      265      265      265
TAB:  US_Pennsylvania_Bucks Deaths    4/18/2020    87       75      532      147        1      147      481      343
TAB:  US_Pennsylvania_Bucks Deaths    .            88       84      532      127        1      127     1090      422
TAB:  US_Pennsylvania_Bucks Deaths    4/20/2020    89       90      532      127        1      127     1287      284
TAB:  US_Pennsylvania_Bucks Deaths    .            90      116      532      913        1      913     1876     1876
TAB:  US_Pennsylvania_Bucks Deaths    4/22/2020    91      126      532     1306        1     1306     3055     3055
TAB:  US_Pennsylvania_Bucks Deaths    .            92      126      532      579        1      579     2583     1247
TAB:  US_Pennsylvania_Bucks Deaths    4/24/2020    93      135      532      147        2      147     2132     1129
TAB:  US_Pennsylvania_Bucks Deaths    .            94      141      532      147        3      147     3389      992
TAB:  US_Pennsylvania_Bucks Deaths    4/26/2020    95      141      532      147        3      147     1837      736
TAB:  US_Pennsylvania_Bucks Deaths    .            96      148      532      159        2      159     1973      630
TAB:  US_Pennsylvania_Bucks Deaths    4/28/2020    97      168      532      590        2      268     1234      733
TAB:  US_Pennsylvania_Bucks Deaths    .            98      185      532      349        1      349     1102      737
TAB:  US_Pennsylvania_Bucks Deaths    4/30/2020    99      205      532      835        2      481     1326      854
TAB:  US_Pennsylvania_Bucks Deaths    .           100      225      532      992        2      638     1621     1110
TAB:  US_Pennsylvania_Bucks Deaths    5/2/2020    101      237      532     1070        2      363     1699     1070
TAB:  US_Pennsylvania_Bucks Deaths    .           102      240      532      265        1      265     1463      913
TAB:  US_Pennsylvania_Bucks Deaths    5/4/2020    103      240      532      245        3      245     3782      933
TAB:  US_Pennsylvania_Bucks Deaths    .           104      280      532     1011        2      736     2996     1051
TAB:  US_Pennsylvania_Bucks Deaths    5/6/2020    105      304      532     1129        3      815     3409     1267
TAB:  US_Pennsylvania_Bucks Deaths    .           106      320      532     1169        2      874     3389     1287
TAB:  US_Pennsylvania_Bucks Deaths    5/8/2020    107      331      532     1247        2      363     2289     1208
TAB:  US_Pennsylvania_Bucks Deaths    .           108      336      532      343        2      343     2819     1129
TAB:  US_Pennsylvania_Bucks Deaths    5/10/2020   109      341      532      343        3      343     3546     1051
TAB:  US_Pennsylvania_Bucks Deaths    .           110      349      532      363        3      363     1739     1011
TAB:  US_Pennsylvania_Bucks Deaths    5/12/2020   111      364      532     1139        3      407     1181      884
TAB:  US_Pennsylvania_Bucks Deaths    .           112      373      532      461        3      422     1051      835
TAB:  US_Pennsylvania_Bucks Deaths    5/14/2020   113      395      532      520        5      501     1011      835
TAB:  US_Pennsylvania_Bucks Deaths    .           114      410      532      835        5      560      992      835
TAB:  US_Pennsylvania_Bucks Deaths    5/16/2020   115      421      532      599        4      579     1562      835
TAB:  US_Pennsylvania_Bucks Deaths    .           116      422      532      579        7      442      913      756
TAB:  US_Pennsylvania_Bucks Deaths    5/18/2020   117      417      532      540        4      422     1915      717
TAB:  US_Pennsylvania_Bucks Deaths    .           118      426      532      530        4      477      815      642
TAB:  US_Pennsylvania_Bucks Deaths    5/20/2020   119      431      532      516        4      437      775      575
TAB:  US_Pennsylvania_Bucks Deaths    .           120      442      532      520        5      461      756      579
TAB:  US_Pennsylvania_Bucks Deaths    5/22/2020   121      454      532      520        9      520     2014      638
TAB:  US_Pennsylvania_Bucks Deaths    .           122      460      532      540        7      520      717      618
TAB:  US_Pennsylvania_Bucks Deaths    5/24/2020   123      461      532      520        8      461     1856      638
