TAB:  United_Arab_Emirates Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  United_Arab_Emirates Confirmed 1/23/2020     1        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .             2        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 1/25/2020     3        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .             4        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 1/27/2020     5        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .             6        0    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 1/29/2020     7        4    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .             8        4    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 1/31/2020     9        4    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            10        4    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/2/2020     11        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            12        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/4/2020     13        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            14        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/6/2020     15        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            16        5    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/8/2020     17        7    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            18        7    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/10/2020    19        8    39904      737        3      737      737      737
TAB:  United_Arab_Emirates Confirmed .            20        8    39904      737        5      737      737      737
TAB:  United_Arab_Emirates Confirmed 2/12/2020    21        8    39904      737        5      737      737      737
TAB:  United_Arab_Emirates Confirmed .            22        8    39904      737        6      737      737      737
TAB:  United_Arab_Emirates Confirmed 2/14/2020    23        8    39904      737        6      737     2211     2211
TAB:  United_Arab_Emirates Confirmed .            24        8    39904      737        7      737      737      737
TAB:  United_Arab_Emirates Confirmed 2/16/2020    25        9    39904      737        8      737      737      737
TAB:  United_Arab_Emirates Confirmed .            26        9    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 2/18/2020    27        9    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            28        9    39904      384       12      384   119677   119677
TAB:  United_Arab_Emirates Confirmed 2/20/2020    29        9    39904      701       12      701   243309   197031
TAB:  United_Arab_Emirates Confirmed .            30        9    39904      701       12      701   197031   153558
TAB:  United_Arab_Emirates Confirmed 2/22/2020    31       13    39904      737        3      737    12531     3685
TAB:  United_Arab_Emirates Confirmed .            32       13    39904     2211        1     2211    49387     3685
TAB:  United_Arab_Emirates Confirmed 2/24/2020    33       13    39904     2211        2     2211    15479    15479
TAB:  United_Arab_Emirates Confirmed .            34       13    39904      737        2      737   266103    19902
TAB:  United_Arab_Emirates Confirmed 2/26/2020    35       13    39904      737        4      737   266103    37593
TAB:  United_Arab_Emirates Confirmed .            36       13    39904      737        9      737   261681   243990
TAB:  United_Arab_Emirates Confirmed 2/28/2020    37       19    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            38       21    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 3/1/2020     39       21    39904      737        5      737      737      737
TAB:  United_Arab_Emirates Confirmed .            40       21    39904      737        5      737    18428    18428
TAB:  United_Arab_Emirates Confirmed 3/3/2020     41       27    39904      737        3      737      737      737
TAB:  United_Arab_Emirates Confirmed .            42       27    39904      737        5      737     2211     2211
TAB:  United_Arab_Emirates Confirmed 3/5/2020     43       29    39904      737        8      737    30222    30222
TAB:  United_Arab_Emirates Confirmed .            44       29    39904      737       11      737      737      737
TAB:  United_Arab_Emirates Confirmed 3/7/2020     45       45    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            46       45    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 3/9/2020     47       45    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed .            48       74    39904        0        0        0        0        0
TAB:  United_Arab_Emirates Confirmed 3/11/2020    49       74    39904     5159        1     5159     5159     5159
TAB:  United_Arab_Emirates Confirmed .            50       85    39904      737        2      737    18428    18428
TAB:  United_Arab_Emirates Confirmed 3/13/2020    51       85    39904      737        4      737    44964    44964
TAB:  United_Arab_Emirates Confirmed .            52       85    39904      737        5      737   215979   215979
TAB:  United_Arab_Emirates Confirmed 3/15/2020    53       98    39904      737        6      737     2211     2211
TAB:  United_Arab_Emirates Confirmed .            54       98    39904      737       10      737      737      737
TAB:  United_Arab_Emirates Confirmed 3/17/2020    55       98    39904      737       12      737    37593    37593
