TAB:  Dominican_Republic Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Dominican_Republic Deaths    1/23/2020     1        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .             2        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    1/25/2020     3        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .             4        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    1/27/2020     5        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .             6        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    1/29/2020     7        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .             8        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    1/31/2020     9        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            10        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/2/2020     11        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            12        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/4/2020     13        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            14        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/6/2020     15        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            16        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/8/2020     17        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            18        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/10/2020    19        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            20        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/12/2020    21        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            22        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/14/2020    23        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            24        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/16/2020    25        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            26        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/18/2020    27        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            28        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/20/2020    29        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            30        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/22/2020    31        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            32        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/24/2020    33        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            34        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/26/2020    35        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            36        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    2/28/2020    37        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            38        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    3/1/2020     39        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            40        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    3/3/2020     41        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            42        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    3/5/2020     43        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            44        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    3/7/2020     45        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            46        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    3/9/2020     47        0      544        0        0        0        0        0
TAB:  Dominican_Republic Deaths    .            48        0      544        0        0      377      377      377
TAB:  Dominican_Republic Deaths    3/11/2020    49        0      544        0        0      377     1131     1131
