TAB:  US_Maryland_Montgomery Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Montgomery Deaths    1/23/2020     1        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .             2        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    1/25/2020     3        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .             4        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    1/27/2020     5        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .             6        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    1/29/2020     7        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .             8        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    1/31/2020     9        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            10        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/2/2020     11        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            12        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/4/2020     13        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            14        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/6/2020     15        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            16        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/8/2020     17        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            18        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/10/2020    19        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            20        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/12/2020    21        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            22        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/14/2020    23        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            24        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/16/2020    25        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            26        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/18/2020    27        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            28        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/20/2020    29        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            30        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/22/2020    31        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            32        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/24/2020    33        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            34        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/26/2020    35        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            36        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    2/28/2020    37        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            38        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/1/2020     39        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            40        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/3/2020     41        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            42        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/5/2020     43        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            44        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/7/2020     45        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            46        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/9/2020     47        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            48        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/11/2020    49        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            50        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/13/2020    51        0      667        0        0      239      239      239
TAB:  US_Maryland_Montgomery Deaths    .            52        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/15/2020    53        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            54        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/17/2020    55        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    .            56        0      667        0        0        0        0        0
TAB:  US_Maryland_Montgomery Deaths    3/19/2020    57        0      667        0        0      239      239      239
TAB:  US_Maryland_Montgomery Deaths    .            58        0      667        0        0      239      718      718
TAB:  US_Maryland_Montgomery Deaths    3/21/2020    59        0      667        0        0      239     1197     1197
TAB:  US_Maryland_Montgomery Deaths    .            60        1      667        0        0      239    15091     6947
TAB:  US_Maryland_Montgomery Deaths    3/23/2020    61        1      667        0        0      239     2155     1676
TAB:  US_Maryland_Montgomery Deaths    .            62        1      667        0        0      239     5988      718
TAB:  US_Maryland_Montgomery Deaths    3/25/2020    63        1      667        0        0      239    39526     1676
TAB:  US_Maryland_Montgomery Deaths    .            64        1      667        0        0      718    49587     2635
TAB:  US_Maryland_Montgomery Deaths    3/27/2020    65        1      667        0        0     1197    23715     4551
TAB:  US_Maryland_Montgomery Deaths    .            66        1      667        0        0     1676    66356     8863
TAB:  US_Maryland_Montgomery Deaths    3/29/2020    67        1      667        0        0     2155    75938    11738
TAB:  US_Maryland_Montgomery Deaths    .            68        1      667        0        0      718    79291    13654
TAB:  US_Maryland_Montgomery Deaths    3/31/2020    69        1      667        0        0      718    80250     8863
TAB:  US_Maryland_Montgomery Deaths    .            70        1      667        0        0     1197    46712     8384
TAB:  US_Maryland_Montgomery Deaths    4/2/2020     71        6      667        0        0     1197    28506     7426
TAB:  US_Maryland_Montgomery Deaths    .            72        9      667        0        0     1197    56294     6467
TAB:  US_Maryland_Montgomery Deaths    4/4/2020     73        9      667        0        0     1676    88394     6467
