TAB:  US_Virginia_Loudoun Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Virginia_Loudoun Deaths    1/23/2020     1        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .             2        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    1/25/2020     3        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .             4        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    1/27/2020     5        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .             6        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    1/29/2020     7        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .             8        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    1/31/2020     9        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            10        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/2/2020     11        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            12        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/4/2020     13        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            14        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/6/2020     15        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            16        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/8/2020     17        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            18        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/10/2020    19        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            20        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/12/2020    21        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            22        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/14/2020    23        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            24        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/16/2020    25        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            26        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/18/2020    27        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            28        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/20/2020    29        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            30        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/22/2020    31        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            32        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/24/2020    33        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            34        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/26/2020    35        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            36        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    2/28/2020    37        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            38        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/1/2020     39        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            40        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/3/2020     41        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            42        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/5/2020     43        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            44        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/7/2020     45        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            46        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/9/2020     47        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            48        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/11/2020    49        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            50        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    3/13/2020    51        0       67        0        0        0        0        0
TAB:  US_Virginia_Loudoun Deaths    .            52        0       67        0        0        0        0        0
