TAB:  US_Minnesota_Hennepin Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Minnesota_Hennepin Deaths    1/23/2020     1        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .             2        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    1/25/2020     3        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .             4        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    1/27/2020     5        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .             6        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    1/29/2020     7        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .             8        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    1/31/2020     9        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            10        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/2/2020     11        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            12        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/4/2020     13        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            14        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/6/2020     15        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            16        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/8/2020     17        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            18        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/10/2020    19        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            20        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/12/2020    21        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            22        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/14/2020    23        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            24        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/16/2020    25        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            26        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/18/2020    27        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            28        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/20/2020    29        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            30        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/22/2020    31        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            32        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/24/2020    33        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            34        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/26/2020    35        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            36        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    2/28/2020    37        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            38        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/1/2020     39        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            40        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/3/2020     41        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            42        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/5/2020     43        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            44        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/7/2020     45        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            46        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/9/2020     47        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            48        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/11/2020    49        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            50        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/13/2020    51        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            52        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/15/2020    53        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            54        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/17/2020    55        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            56        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/19/2020    57        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    .            58        0      686        0        0        0        0        0
TAB:  US_Minnesota_Hennepin Deaths    3/21/2020    59        0      686        0        0      176      176      176
TAB:  US_Minnesota_Hennepin Deaths    .            60        0      686        0        0      176      530      530
TAB:  US_Minnesota_Hennepin Deaths    3/23/2020    61        0      686        0        0      176      176      176
TAB:  US_Minnesota_Hennepin Deaths    .            62        0      686        0        0      176      176      176
TAB:  US_Minnesota_Hennepin Deaths    3/25/2020    63        0      686        0        0      176     2650     2650
TAB:  US_Minnesota_Hennepin Deaths    .            64        0      686        0        0      176     1237     1237
TAB:  US_Minnesota_Hennepin Deaths    3/27/2020    65        0      686        0        0      176     1237      530
TAB:  US_Minnesota_Hennepin Deaths    .            66        2      686        0        0      184      430      249
TAB:  US_Minnesota_Hennepin Deaths    3/29/2020    67        2      686        0        0      230     1045      336
TAB:  US_Minnesota_Hennepin Deaths    .            68        5      686        0        0      176     4064     2650
TAB:  US_Minnesota_Hennepin Deaths    3/31/2020    69        5      686        0        0      176     4771      883
TAB:  US_Minnesota_Hennepin Deaths    .            70        5      686        0        0      326      938      382
TAB:  US_Minnesota_Hennepin Deaths    4/2/2020     71        6      686        0        0      342      628      390
TAB:  US_Minnesota_Hennepin Deaths    .            72        6      686        0        0      304      499      380
TAB:  US_Minnesota_Hennepin Deaths    4/4/2020     73        9      686       16        1       16       16       16
TAB:  US_Minnesota_Hennepin Deaths    .            74       11      686       38        2       38       38       38
TAB:  US_Minnesota_Hennepin Deaths    4/6/2020     75       14      686       63        1       63       88       88
TAB:  US_Minnesota_Hennepin Deaths    .            76       16      686       38        1       38      114       88
TAB:  US_Minnesota_Hennepin Deaths    4/8/2020     77       18      686       12        1       12      139       88
TAB:  US_Minnesota_Hennepin Deaths    .            78       25      686      570        1      570     3458      848
TAB:  US_Minnesota_Hennepin Deaths    4/10/2020    79       27      686      544        1      544      899      620
TAB:  US_Minnesota_Hennepin Deaths    .            80       30      686       63        1       63      747      494
TAB:  US_Minnesota_Hennepin Deaths    4/12/2020    81       34      686       38        1       38     3332      291
TAB:  US_Minnesota_Hennepin Deaths    .            82       34      686      280        2       31      280      114
TAB:  US_Minnesota_Hennepin Deaths    4/14/2020    83       40      686       63        2       63      544      164
TAB:  US_Minnesota_Hennepin Deaths    .            84       46      686      114        3      114      418      215
TAB:  US_Minnesota_Hennepin Deaths    4/16/2020    85       46      686       88        3       88      215      164
TAB:  US_Minnesota_Hennepin Deaths    .            86       61      686      342        2      240      848      342
TAB:  US_Minnesota_Hennepin Deaths    4/18/2020    87       69      686      392        1      392     1152      519
TAB:  US_Minnesota_Hennepin Deaths    .            88       75      686      595        2      494     1330      595
TAB:  US_Minnesota_Hennepin Deaths    4/20/2020    89       80      686      595        2       88     1178      519
TAB:  US_Minnesota_Hennepin Deaths    .            90       95      686      823        2      671     1710      823
TAB:  US_Minnesota_Hennepin Deaths    4/22/2020    91      113      686     1355        1     1355     3712     1533
TAB:  US_Minnesota_Hennepin Deaths    .            92      123      686    -            2     1761     2977     2166
TAB:  US_Minnesota_Hennepin Deaths    4/24/2020    93      138      686      620        1      620     4117     2977
TAB:  US_Minnesota_Hennepin Deaths    .            94      155      686      316        1      316     4371     3357
TAB:  US_Minnesota_Hennepin Deaths    4/26/2020    95      177      686      772        1      772     4827     4117
TAB:  US_Minnesota_Hennepin Deaths    .            96      188      686      519        1      519     4573     1000
TAB:  US_Minnesota_Hennepin Deaths    4/28/2020    97      193      686      316        2      215     4776      823
TAB:  US_Minnesota_Hennepin Deaths    .            98      209      686      316        2      266     5029     1457
TAB:  US_Minnesota_Hennepin Deaths    4/30/2020    99      225      686      342        3      316     5029     1279
TAB:  US_Minnesota_Hennepin Deaths    .           100      243      686      418        2      392     4269     1051
TAB:  US_Minnesota_Hennepin Deaths    5/2/2020    101      259      686      494        2      443     4928     1330
TAB:  US_Minnesota_Hennepin Deaths    .           102      277      686      544        2      519     4928     1634
TAB:  US_Minnesota_Hennepin Deaths    5/4/2020    103      284      686      519        2      367     3509     1076
TAB:  US_Minnesota_Hennepin Deaths    .           104      303      686      544        2      443     2876      899
TAB:  US_Minnesota_Hennepin Deaths    5/6/2020    105      325      686      696        3      595     2546     1507
TAB:  US_Minnesota_Hennepin Deaths    .           106      342      686      646        2      646     2445     1431
TAB:  US_Minnesota_Hennepin Deaths    5/8/2020    107      362      686      696        2      696     4776     1431
TAB:  US_Minnesota_Hennepin Deaths    .           108      374      686      722        2      494     4928     1178
TAB:  US_Minnesota_Hennepin Deaths    5/10/2020   109      389      686      731        2      474     1724      944
TAB:  US_Minnesota_Hennepin Deaths    .           110      398      686      453        2      453     1527      822
TAB:  US_Minnesota_Hennepin Deaths    5/12/2020   111      412      686      773        3      485     1425      773
TAB:  US_Minnesota_Hennepin Deaths    .           112      426      686      745        3      524     1365      804
TAB:  US_Minnesota_Hennepin Deaths    5/14/2020   113      441      686      722        5      570     1279      823
TAB:  US_Minnesota_Hennepin Deaths    .           114      449      686      683        2      559     1202      726
TAB:  US_Minnesota_Hennepin Deaths    5/16/2020   115      454      686      681        3      472     1116      698
TAB:  US_Minnesota_Hennepin Deaths    .           116      462      686      657        4      487     1051      673
TAB:  US_Minnesota_Hennepin Deaths    5/18/2020   117      467      686      634        4      483      995      639
TAB:  US_Minnesota_Hennepin Deaths    .           118      476      686      519        8      519      950      722
TAB:  US_Minnesota_Hennepin Deaths    5/20/2020   119      485      686      544       12      544      899      722
TAB:  US_Minnesota_Hennepin Deaths    .           120      502      686      595       10      570      874      696
TAB:  US_Minnesota_Hennepin Deaths    5/22/2020   121      518      686      646       11      620     1051      747
TAB:  US_Minnesota_Hennepin Deaths    .           122      524      686      646       17      646     1533      798
TAB:  US_Minnesota_Hennepin Deaths    5/24/2020   123      534      686      671       19      570     1634      772
TAB:  US_Minnesota_Hennepin Deaths    .           124      539      686      671       21      544     1254      747
TAB:  US_Minnesota_Hennepin Deaths    5/26/2020   125      549      686      671       22      595     1127      798
TAB:  US_Minnesota_Hennepin Deaths    .           126      565      686      696       17      671     2724      848
TAB:  US_Minnesota_Hennepin Deaths    5/28/2020   127      581      686      722       11      696     2698      950
TAB:  US_Minnesota_Hennepin Deaths    .           128      593      686      722       12      722     3636      950
TAB:  US_Minnesota_Hennepin Deaths    5/30/2020   129      606      686      747       15      747     4371      924
TAB:  US_Minnesota_Hennepin Deaths    .           130      613      686      747       11      671     4193      950
TAB:  US_Minnesota_Hennepin Deaths    6/1/2020    131      616      686      772       10      620     4497     1051
TAB:  US_Minnesota_Hennepin Deaths    .           132      627      686      772       14      671     2825     1026
