TAB:  US_New_York_Monroe Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_York_Monroe Deaths    1/23/2020     1        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .             2        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    1/25/2020     3        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .             4        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    1/27/2020     5        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .             6        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    1/29/2020     7        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .             8        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    1/31/2020     9        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            10        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/2/2020     11        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            12        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/4/2020     13        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            14        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/6/2020     15        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            16        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/8/2020     17        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            18        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/10/2020    19        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            20        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/12/2020    21        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            22        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/14/2020    23        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            24        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/16/2020    25        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            26        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/18/2020    27        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            28        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/20/2020    29        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            30        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/22/2020    31        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            32        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/24/2020    33        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            34        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/26/2020    35        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            36        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    2/28/2020    37        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            38        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    3/1/2020     39        0      236        0        0        0        0        0
TAB:  US_New_York_Monroe Deaths    .            40        0      236        0        0        0        0        0
