TAB:  US_Ohio_Franklin Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Ohio_Franklin Deaths    1/23/2020     1        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .             2        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    1/25/2020     3        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .             4        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    1/27/2020     5        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .             6        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    1/29/2020     7        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .             8        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    1/31/2020     9        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            10        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/2/2020     11        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            12        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/4/2020     13        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            14        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/6/2020     15        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            16        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/8/2020     17        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            18        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/10/2020    19        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            20        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/12/2020    21        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            22        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/14/2020    23        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            24        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/16/2020    25        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            26        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/18/2020    27        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            28        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/20/2020    29        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            30        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/22/2020    31        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            32        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/24/2020    33        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            34        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/26/2020    35        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            36        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    2/28/2020    37        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            38        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/1/2020     39        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            40        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/3/2020     41        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            42        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/5/2020     43        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            44        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/7/2020     45        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            46        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/9/2020     47        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            48        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/11/2020    49        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            50        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/13/2020    51        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            52        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/15/2020    53        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            54        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/17/2020    55        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            56        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/19/2020    57        0      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            58        0      303        0        0      123      123      123
TAB:  US_Ohio_Franklin Deaths    3/21/2020    59        0      303        0        0      615      615      615
TAB:  US_Ohio_Franklin Deaths    .            60        0      303        0        0    47414    47414    47414
TAB:  US_Ohio_Franklin Deaths    3/23/2020    61        2      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    .            62        2      303        0        0        0        0        0
TAB:  US_Ohio_Franklin Deaths    3/25/2020    63        2      303        0        0     5788     5788     5788
TAB:  US_Ohio_Franklin Deaths    .            64        2      303        0        0      369    24507    18350
TAB:  US_Ohio_Franklin Deaths    3/27/2020    65        2      303        0        0     1108    11453     2832
TAB:  US_Ohio_Franklin Deaths    .            66        2      303        0        0    17611    35099    34360
TAB:  US_Ohio_Franklin Deaths    3/29/2020    67        3      303        0        0     5788    42734    19089
TAB:  US_Ohio_Franklin Deaths    .            68        2      303        0        0      369    28695     3817
TAB:  US_Ohio_Franklin Deaths    3/31/2020    69        3      303        0        0      463    11439     1389
TAB:  US_Ohio_Franklin Deaths    .            70        4      303        0        0      804     6953     1412
TAB:  US_Ohio_Franklin Deaths    4/2/2020     71        5      303        0        0      862     4803     1847
TAB:  US_Ohio_Franklin Deaths    .            72        5      303        5        2        5       39       39
TAB:  US_Ohio_Franklin Deaths    4/4/2020     73        6      303        5        3        5       39       16
TAB:  US_Ohio_Franklin Deaths    .            74        8      303       27        1       27     1169       61
TAB:  US_Ohio_Franklin Deaths    4/6/2020     75        9      303       27        2       27     1907       95
TAB:  US_Ohio_Franklin Deaths    .            76       12      303      262        1      262      453      453
TAB:  US_Ohio_Franklin Deaths    4/8/2020     77       12      303       95        1       95     1505      173
TAB:  US_Ohio_Franklin Deaths    .            78       14      303       16        1       16      766      128
TAB:  US_Ohio_Franklin Deaths    4/10/2020    79       14      303       16        2       16      967       50
TAB:  US_Ohio_Franklin Deaths    .            80       14      303       16        4       16     1314       61
TAB:  US_Ohio_Franklin Deaths    4/12/2020    81       14      303       16        5       16     1605       61
TAB:  US_Ohio_Franklin Deaths    .            82       15      303       16        8       16     1091       50
TAB:  US_Ohio_Franklin Deaths    4/14/2020    83       18      303       30        2       30      174       44
TAB:  US_Ohio_Franklin Deaths    .            84       19      303       27        5       27      218       61
TAB:  US_Ohio_Franklin Deaths    4/16/2020    85       19      303       27        9       16       95       39
TAB:  US_Ohio_Franklin Deaths    .            86       22      303       39        8       27       95       61
TAB:  US_Ohio_Franklin Deaths    4/18/2020    87       27      303       61        2       61      195       95
TAB:  US_Ohio_Franklin Deaths    .            88       29      303       83        2       83      307      128
TAB:  US_Ohio_Franklin Deaths    4/20/2020    89       35      303      162        2      162      777      296
TAB:  US_Ohio_Franklin Deaths    .            90       37      303       83        1       83     1225      352
TAB:  US_Ohio_Franklin Deaths    4/22/2020    91       42      303      341        2       83     1795      497
TAB:  US_Ohio_Franklin Deaths    .            92       46      303       95        1       95     1795      497
TAB:  US_Ohio_Franklin Deaths    4/24/2020    93       48      303       72        2       61     1963      565
TAB:  US_Ohio_Franklin Deaths    .            94       50      303       61        4       61     1762      531
TAB:  US_Ohio_Franklin Deaths    4/26/2020    95       53      303       61        4       61     1527      509
TAB:  US_Ohio_Franklin Deaths    .            96       57      303       72        3       72     1986      509
TAB:  US_Ohio_Franklin Deaths    4/28/2020    97       62      303      106        3       95     2131      531
TAB:  US_Ohio_Franklin Deaths    .            98       71      303      341        2      162     1605      632
TAB:  US_Ohio_Franklin Deaths    4/30/2020    99       73      303      173        1      173     1605      609
TAB:  US_Ohio_Franklin Deaths    .           100       76      303      296        2       83     2198      676
TAB:  US_Ohio_Franklin Deaths    5/2/2020    101       78      303       83        3       83     2086      643
TAB:  US_Ohio_Franklin Deaths    .           102       79      303       83        5       83     1415      497
TAB:  US_Ohio_Franklin Deaths    5/4/2020    103       84      303      139        3      106     1572      531
TAB:  US_Ohio_Franklin Deaths    .           104       87      303      143        3      103     1028      449
TAB:  US_Ohio_Franklin Deaths    5/6/2020    105       99      303      201        2      183      978      478
TAB:  US_Ohio_Franklin Deaths    .           106      107      303      262        2      240     1303      553
TAB:  US_Ohio_Franklin Deaths    5/8/2020    107      108      303      274        2      251     1079      553
TAB:  US_Ohio_Franklin Deaths    .           108      114      303      274        2      128     1628      542
TAB:  US_Ohio_Franklin Deaths    5/10/2020   109      119      303      676        3      139     1214      531
TAB:  US_Ohio_Franklin Deaths    .           110      124      303      296        2      138      933      528
TAB:  US_Ohio_Franklin Deaths    5/12/2020   111      138      303      386        3      374     1706      654
TAB:  US_Ohio_Franklin Deaths    .           112      148      303      486        2      475     1359      744
TAB:  US_Ohio_Franklin Deaths    5/14/2020   113      150      303      509        2      509     2019      800
TAB:  US_Ohio_Franklin Deaths    .           114      156      303      542        2      162     1471      732
TAB:  US_Ohio_Franklin Deaths    5/16/2020   115      169      303      643        2      497     1930      844
TAB:  US_Ohio_Franklin Deaths    .           116      170      303      643        3      262     1762      833
TAB:  US_Ohio_Franklin Deaths    5/18/2020   117      177      303      632        2      218     1594      777
TAB:  US_Ohio_Franklin Deaths    .           118      193      303    -            3      453     1963      878
TAB:  US_Ohio_Franklin Deaths    5/20/2020   119      200      303      844        4      565     2176      967
TAB:  US_Ohio_Franklin Deaths    .           120      205      303      811        3      330     2086      990
TAB:  US_Ohio_Franklin Deaths    5/22/2020   121      215      303      867        3      262     2086      979
TAB:  US_Ohio_Franklin Deaths    .           122      224      303      844        2      296     2064     1001
TAB:  US_Ohio_Franklin Deaths    5/24/2020   123      228      303      900        3      274     1874      945
TAB:  US_Ohio_Franklin Deaths    .           124      237      303      900        4      296     1740      900
TAB:  US_Ohio_Franklin Deaths    5/26/2020   125      239      303      878        3      274     2198      911
