TAB:  El_Salvador Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  El_Salvador Deaths    1/23/2020     1        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .             2        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    1/25/2020     3        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .             4        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    1/27/2020     5        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .             6        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    1/29/2020     7        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .             8        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    1/31/2020     9        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            10        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/2/2020     11        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            12        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/4/2020     13        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            14        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/6/2020     15        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            16        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/8/2020     17        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            18        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/10/2020    19        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            20        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/12/2020    21        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            22        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/14/2020    23        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            24        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/16/2020    25        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            26        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/18/2020    27        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    .            28        0       60        0        0        0        0        0
TAB:  El_Salvador Deaths    2/20/2020    29        0       60        0        0        0        0        0
