TAB:  US_Ohio_Cuyahoga Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Ohio_Cuyahoga Deaths    1/23/2020     1        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .             2        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    1/25/2020     3        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .             4        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    1/27/2020     5        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .             6        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    1/29/2020     7        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .             8        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    1/31/2020     9        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            10        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/2/2020     11        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            12        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/4/2020     13        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            14        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/6/2020     15        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            16        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/8/2020     17        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            18        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/10/2020    19        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            20        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/12/2020    21        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            22        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/14/2020    23        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            24        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/16/2020    25        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            26        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/18/2020    27        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            28        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/20/2020    29        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            30        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/22/2020    31        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            32        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/24/2020    33        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            34        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/26/2020    35        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            36        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    2/28/2020    37        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            38        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/1/2020     39        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            40        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/3/2020     41        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            42        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/5/2020     43        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            44        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/7/2020     45        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            46        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/9/2020     47        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            48        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/11/2020    49        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            50        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/13/2020    51        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            52        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/15/2020    53        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            54        0      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    3/17/2020    55        0      287        0        0     1003     1003     1003
TAB:  US_Ohio_Cuyahoga Deaths    .            56        0      287        0        0       91     2463     2463
TAB:  US_Ohio_Cuyahoga Deaths    3/19/2020    57        0      287        0        0       91     1003      273
TAB:  US_Ohio_Cuyahoga Deaths    .            58        0      287        0        0      145     1020      437
TAB:  US_Ohio_Cuyahoga Deaths    3/21/2020    59        0      287        0        0      273    13046     1003
TAB:  US_Ohio_Cuyahoga Deaths    .            60        1      287        0        0     1186    24177     3193
TAB:  US_Ohio_Cuyahoga Deaths    3/23/2020    61        1      287        0        0     1186    12864     2828
TAB:  US_Ohio_Cuyahoga Deaths    .            62        2      287        0        0      275     4923     1378
TAB:  US_Ohio_Cuyahoga Deaths    3/25/2020    63        2      287        0        0      554     2941     1151
TAB:  US_Ohio_Cuyahoga Deaths    .            64        2      287        0        0     1356     3654     1894
TAB:  US_Ohio_Cuyahoga Deaths    3/27/2020    65        2      287        0        0     2463    17608     5382
TAB:  US_Ohio_Cuyahoga Deaths    .            66        3      287        0        0     2645    11404     3740
TAB:  US_Ohio_Cuyahoga Deaths    3/29/2020    67        3      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            68        4      287        5        1        5       15       15
TAB:  US_Ohio_Cuyahoga Deaths    3/31/2020    69        6      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            70        9      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    4/2/2020     71       12      287        0        0        0        0        0
TAB:  US_Ohio_Cuyahoga Deaths    .            72       13      287       37        1       37       37       37
TAB:  US_Ohio_Cuyahoga Deaths    4/4/2020     73       13      287       15        2       15      874       26
TAB:  US_Ohio_Cuyahoga Deaths    .            74       14      287       15        5       15      280      280
TAB:  US_Ohio_Cuyahoga Deaths    4/6/2020     75       15      287       15        5       15       68       68
TAB:  US_Ohio_Cuyahoga Deaths    .            76       19      287       37        1       37      810      196
TAB:  US_Ohio_Cuyahoga Deaths    4/8/2020     77       23      287       47        1       47      418       90
TAB:  US_Ohio_Cuyahoga Deaths    .            78       23      287       47        1       47      429      111
TAB:  US_Ohio_Cuyahoga Deaths    4/10/2020    79       23      287       26        1       26      143       58
TAB:  US_Ohio_Cuyahoga Deaths    .            80       22      287       21        3       21       63       44
TAB:  US_Ohio_Cuyahoga Deaths    4/12/2020    81       23      287       34        1       34       49       42
TAB:  US_Ohio_Cuyahoga Deaths    .            82       24      287       32        1       32       39       36
TAB:  US_Ohio_Cuyahoga Deaths    4/14/2020    83       33      287       68        3       68       68       68
TAB:  US_Ohio_Cuyahoga Deaths    .            84       39      287      100        2      100      111      111
TAB:  US_Ohio_Cuyahoga Deaths    4/16/2020    85       42      287      111        1      111      143      132
TAB:  US_Ohio_Cuyahoga Deaths    .            86       48      287      164        2       68      185      164
TAB:  US_Ohio_Cuyahoga Deaths    4/18/2020    87       52      287      206        2       68      238      185
TAB:  US_Ohio_Cuyahoga Deaths    .            88       53      287       68        2       58      938      174
TAB:  US_Ohio_Cuyahoga Deaths    4/20/2020    89       55      287       58        3       58     1574      164
TAB:  US_Ohio_Cuyahoga Deaths    .            90       64      287      185        2      121     1998      227
TAB:  US_Ohio_Cuyahoga Deaths    4/22/2020    91       79      287      312        2      312     1309      355
TAB:  US_Ohio_Cuyahoga Deaths    .            92       83      287      386        1      386     1754      439
TAB:  US_Ohio_Cuyahoga Deaths    4/24/2020    93       91      287      153        1      153     2104      535
