TAB:  US_North_Carolina_Mecklenburg Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_North_Carolina_Mecklenburg Deaths    1/23/2020     1        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .             2        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    1/25/2020     3        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .             4        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    1/27/2020     5        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .             6        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    1/29/2020     7        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .             8        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    1/31/2020     9        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            10        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/2/2020     11        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            12        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/4/2020     13        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            14        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/6/2020     15        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            16        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/8/2020     17        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            18        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/10/2020    19        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            20        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/12/2020    21        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            22        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/14/2020    23        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            24        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/16/2020    25        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            26        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/18/2020    27        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            28        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/20/2020    29        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            30        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/22/2020    31        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            32        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/24/2020    33        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            34        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/26/2020    35        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            36        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    2/28/2020    37        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            38        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/1/2020     39        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            40        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/3/2020     41        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            42        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/5/2020     43        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            44        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/7/2020     45        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            46        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/9/2020     47        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            48        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/11/2020    49        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            50        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/13/2020    51        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            52        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/15/2020    53        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            54        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/17/2020    55        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            56        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    3/19/2020    57        0      111        0        0    30753    38310    38310
TAB:  US_North_Carolina_Mecklenburg Deaths    .            58        0      111        0        0    29913    29913    29913
TAB:  US_North_Carolina_Mecklenburg Deaths    3/21/2020    59        0      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            60        0      111        0        0     1154    21306    21306
TAB:  US_North_Carolina_Mecklenburg Deaths    3/23/2020    61        0      111        0        0      105     2293     1517
TAB:  US_North_Carolina_Mecklenburg Deaths    .            62        0      111        0        0      527     1887     1445
TAB:  US_North_Carolina_Mecklenburg Deaths    3/25/2020    63        0      111        0        0      443     1379      927
TAB:  US_North_Carolina_Mecklenburg Deaths    .            64        0      111        0        0      524     2204      944
TAB:  US_North_Carolina_Mecklenburg Deaths    3/27/2020    65        0      111        0        0      734     2204     1364
TAB:  US_North_Carolina_Mecklenburg Deaths    .            66        0      111        0        0      780     1868     1159
TAB:  US_North_Carolina_Mecklenburg Deaths    3/29/2020    67        1      111        0        0      686     1611     1105
TAB:  US_North_Carolina_Mecklenburg Deaths    .            68        1      111        0        0      688     1359     1082
TAB:  US_North_Carolina_Mecklenburg Deaths    3/31/2020    69        1      111        0        0      656     1091      926
TAB:  US_North_Carolina_Mecklenburg Deaths    .            70        1      111        0        0      593      998      859
TAB:  US_North_Carolina_Mecklenburg Deaths    4/2/2020     71        3      111        0        0     1040     1266     1122
TAB:  US_North_Carolina_Mecklenburg Deaths    .            72        3      111        0        0     1232     1641     1404
TAB:  US_North_Carolina_Mecklenburg Deaths    4/4/2020     73        4      111        0        0     1364     2204     1784
TAB:  US_North_Carolina_Mecklenburg Deaths    .            74        4      111        4        2        4        4        4
TAB:  US_North_Carolina_Mecklenburg Deaths    4/6/2020     75        7      111       67        1       67       67       67
TAB:  US_North_Carolina_Mecklenburg Deaths    .            76        7      111       14        1       14       63       26
TAB:  US_North_Carolina_Mecklenburg Deaths    4/8/2020     77       10      111       26        1       26      190       63
TAB:  US_North_Carolina_Mecklenburg Deaths    .            78       10      111       18        2       18       75       38
TAB:  US_North_Carolina_Mecklenburg Deaths    4/10/2020    79       10      111       18        2       10       36       18
TAB:  US_North_Carolina_Mecklenburg Deaths    .            80       12      111       17        3       14       22       17
TAB:  US_North_Carolina_Mecklenburg Deaths    4/12/2020    81       12      111       12        2       12       18       14
TAB:  US_North_Carolina_Mecklenburg Deaths    .            82       12      111       12        3       12       16       13
TAB:  US_North_Carolina_Mecklenburg Deaths    4/14/2020    83       15      111       22        3       22       38       38
TAB:  US_North_Carolina_Mecklenburg Deaths    .            84       16      111       22        7       22       47       38
TAB:  US_North_Carolina_Mecklenburg Deaths    4/16/2020    85       21      111        0        0        0        0        0
TAB:  US_North_Carolina_Mecklenburg Deaths    .            86       24      111      161        1      161      161      161
TAB:  US_North_Carolina_Mecklenburg Deaths    4/18/2020    87       24      111       47        1       47      178      145
TAB:  US_North_Carolina_Mecklenburg Deaths    .            88       29      111       75        2       67      362      202
TAB:  US_North_Carolina_Mecklenburg Deaths    4/20/2020    89       36      111      145        1      145      145      145
TAB:  US_North_Carolina_Mecklenburg Deaths    .            90       36      111      137        1      137      366      161
TAB:  US_North_Carolina_Mecklenburg Deaths    4/22/2020    91       36      111      108        2       75      662      141
TAB:  US_North_Carolina_Mecklenburg Deaths    .            92       37      111       38        3       38      703      129
TAB:  US_North_Carolina_Mecklenburg Deaths    4/24/2020    93       37      111       38        5       38      342      116
TAB:  US_North_Carolina_Mecklenburg Deaths    .            94       41      111       47        2       47      207      104
TAB:  US_North_Carolina_Mecklenburg Deaths    4/26/2020    95       41      111       47        3       43      399       96
TAB:  US_North_Carolina_Mecklenburg Deaths    .            96       43      111       47        8       47      133       88
TAB:  US_North_Carolina_Mecklenburg Deaths    4/28/2020    97       43      111       47       10       43       92       63
TAB:  US_North_Carolina_Mecklenburg Deaths    .            98       43      111       47        9       43       79       63
TAB:  US_North_Carolina_Mecklenburg Deaths    4/30/2020    99       47      111       67        5       55       71       63
TAB:  US_North_Carolina_Mecklenburg Deaths    .           100       49      111       67        5       55      248       67
TAB:  US_North_Carolina_Mecklenburg Deaths    5/2/2020    101       49      111       67        6       51      219       67
TAB:  US_North_Carolina_Mecklenburg Deaths    .           102       49      111       55        7       47      137       63
TAB:  US_North_Carolina_Mecklenburg Deaths    5/4/2020    103       51      111       63        9       51      207       67
TAB:  US_North_Carolina_Mecklenburg Deaths    .           104       57      111       71        6       71       75       75
TAB:  US_North_Carolina_Mecklenburg Deaths    5/6/2020    105       58      111       75        8       75      309       79
TAB:  US_North_Carolina_Mecklenburg Deaths    .           106       58      111       75        9       59      284       79
TAB:  US_North_Carolina_Mecklenburg Deaths    5/8/2020    107       58      111       75       11       59      211       92
TAB:  US_North_Carolina_Mecklenburg Deaths    .           108       61      111       75        7       63      207       84
TAB:  US_North_Carolina_Mecklenburg Deaths    5/10/2020   109       61      111       75       11       63      793       88
TAB:  US_North_Carolina_Mecklenburg Deaths    .           110       63      111       75        9       67      444       92
