TAB:  US_Texas_Bexar Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Bexar Deaths    1/23/2020     1        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .             2        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    1/25/2020     3        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .             4        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    1/27/2020     5        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .             6        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    1/29/2020     7        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .             8        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    1/31/2020     9        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            10        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/2/2020     11        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            12        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/4/2020     13        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            14        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/6/2020     15        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            16        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/8/2020     17        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            18        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/10/2020    19        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            20        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/12/2020    21        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            22        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/14/2020    23        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            24        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/16/2020    25        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            26        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/18/2020    27        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            28        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/20/2020    29        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            30        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/22/2020    31        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            32        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/24/2020    33        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            34        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/26/2020    35        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            36        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    2/28/2020    37        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            38        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/1/2020     39        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            40        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/3/2020     41        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            42        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/5/2020     43        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            44        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/7/2020     45        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            46        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/9/2020     47        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            48        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/11/2020    49        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            50        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/13/2020    51        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            52        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/15/2020    53        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            54        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/17/2020    55        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            56        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/19/2020    57        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    .            58        0       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    3/21/2020    59        0       78        0        0       61       61       61
TAB:  US_Texas_Bexar Deaths    .            60        1       78        0        0       61      184      184
TAB:  US_Texas_Bexar Deaths    3/23/2020    61        1       78        0        0       73      113       88
TAB:  US_Texas_Bexar Deaths    .            62        1       78        0        0       61      184      184
TAB:  US_Texas_Bexar Deaths    3/25/2020    63        2       78        0        0       87      129       97
TAB:  US_Texas_Bexar Deaths    .            64        3       78        0        0      109      229      123
TAB:  US_Texas_Bexar Deaths    3/27/2020    65        5       78        0        0      184      184      184
TAB:  US_Texas_Bexar Deaths    .            66        5       78       64        1       64       64       64
TAB:  US_Texas_Bexar Deaths    3/29/2020    67        5       78        6        1        6       11       11
TAB:  US_Texas_Bexar Deaths    .            68        6       78        6        2        6        7        7
TAB:  US_Texas_Bexar Deaths    3/31/2020    69        6       78        6        4        6        6        6
TAB:  US_Texas_Bexar Deaths    .            70        9       78        0        0      359     4230     1912
TAB:  US_Texas_Bexar Deaths    4/2/2020     71        9       78       18        1       18       64       64
TAB:  US_Texas_Bexar Deaths    .            72        9       78       15        2       12       30       15
TAB:  US_Texas_Bexar Deaths    4/4/2020     73        9       78       12        2       12       18       18
TAB:  US_Texas_Bexar Deaths    .            74       11       78       15        3       12       38       18
TAB:  US_Texas_Bexar Deaths    4/6/2020     75       12       78       15        2       14       30       19
TAB:  US_Texas_Bexar Deaths    .            76       12       78       16        5       12       19       16
TAB:  US_Texas_Bexar Deaths    4/8/2020     77       18       78        0        0      677     5479     1539
TAB:  US_Texas_Bexar Deaths    .            78       20       78        0        0        0        0        0
TAB:  US_Texas_Bexar Deaths    4/10/2020    79       22       78       33        1       33       33       33
TAB:  US_Texas_Bexar Deaths    .            80       24       78       27        1       27       99       33
TAB:  US_Texas_Bexar Deaths    4/12/2020    81       27       78       36        1       36       64       41
TAB:  US_Texas_Bexar Deaths    .            82       30       78       44        1       44      283      125
TAB:  US_Texas_Bexar Deaths    4/14/2020    83       33       78       53        1       53      177      139
TAB:  US_Texas_Bexar Deaths    .            84       33       78       47        1       47      208       87
TAB:  US_Texas_Bexar Deaths    4/16/2020    85       37       78       53        1       53      519       90
TAB:  US_Texas_Bexar Deaths    .            86       37       78       50        3       47      456       84
TAB:  US_Texas_Bexar Deaths    4/18/2020    87       37       78       44        3       41      300      108
TAB:  US_Texas_Bexar Deaths    .            88       38       78       38        5       38      404      102
TAB:  US_Texas_Bexar Deaths    4/20/2020    89       39       78       40        4       39      202       59
TAB:  US_Texas_Bexar Deaths    .            90       39       78       38        7       38      125       67
TAB:  US_Texas_Bexar Deaths    4/22/2020    91       39       78       38        6       38       88       51
TAB:  US_Texas_Bexar Deaths    .            92       43       78       67        3       50       73       60
TAB:  US_Texas_Bexar Deaths    4/24/2020    93       43       78       50        3       50       64       59
TAB:  US_Texas_Bexar Deaths    .            94       43       78       59        4       47       61       56
