TAB:  Italy_Piemonte Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Piemonte Confirmed 1/23/2020     1        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .             2        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 1/25/2020     3        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .             4        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 1/27/2020     5        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .             6        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 1/29/2020     7        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .             8        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 1/31/2020     9        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            10        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/2/2020     11        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            12        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/4/2020     13        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            14        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/6/2020     15        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            16        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/8/2020     17        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            18        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/10/2020    19        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            20        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/12/2020    21        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            22        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/14/2020    23        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            24        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/16/2020    25        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            26        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/18/2020    27        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            28        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/20/2020    29        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            30        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/22/2020    31        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            32        0    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/24/2020    33        3    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            34        3    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/26/2020    35        3    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            36        2    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 2/28/2020    37       11    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            38       11    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed 3/1/2020     39       49    30890        0        0        0        0        0
TAB:  Italy_Piemonte Confirmed .            40       51    30890        0        0        0        0        0
